Month,January,February,March,April,May,June,July,August,Spetember,October,November,December
Lilies,1,1,1,0,0,0,0,0,0,0,0,1
Asters,0,1,1,0,0,0,0,0,0,0,1,1
Irises,0,0,1,1,1,1,1,1,1,1,0,0
Stock,0,0,0,1,1,1,1,1,1,1,1,0
Ranunculas,1,1,1,1,1,1,0,0,0,0,0,0
Daffodils,0,0,0,0,0,1,1,0,0,0,0,0
Hyacinths,0,0,0,0,0,0,1,1,1,0,0,0
Orchids,1,1,1,1,0,0,0,1,1,1,1,1
Snapdragons,0,0,0,0,0,0,0,0,1,1,1,1
Sunflowers,1,0,0,0,0,0,0,0,0,1,1,1
Lavenders,1,0,0,0,0,0,0,0,0,0,1,1
Gardenias,0,0,0,0,0,0,0,0,1,1,1,1
